TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
40.9,9113.31186440678,48.30508474576271,90,0,78.697,1,6.0,7.0,1,0,893.2292710302692,0.0
41.1,9180.524475524477,47.61188811188811,98,0,78.637,1,6.0,8.0,1,0,891.9039397956105,0.0
40.9,9190.051020408164,49.863945578231295,92,15,78.306,1,6.0,9.0,1,0,890.5786085609518,0.0
40.2,9296.508417508418,50.28956228956229,102,19,78.07,1,6.0,10.0,1,0,889.2532773262931,0.0
40.0,9175.489932885906,46.83221476510067,104,3,78.265,0,6.0,11.0,1,0,887.9279460916343,0.0
40.05,9192.644827586208,48.1551724137931,100,0,78.947,0,6.0,12.0,1,1,886.6026148569756,0.0
40.1,9216.210169491524,49.3728813559322,95,0,78.286,0,6.0,13.0,1,0,885.2772836223169,0.0
39.9,9263.785714285714,49.204081632653065,92,0,78.107,0,6.0,14.0,1,1,883.9519523876581,0.0
39.7,9173.617940199336,49.25581395348837,100,0,77.883,1,6.0,15.0,1,0,882.6266211529994,0.0
39.5,9206.70707070707,49.05050505050505,91,0,78.239,0,6.0,16.0,1,0,881.3012899183407,0.0
39.8,9170.268041237114,49.597938144329895,91,0,78.36,0,6.0,17.0,1,0,879.9759586836819,0.0
39.8,9210.013745704468,49.15807560137457,94,0,78.178,0,6.0,18.0,1,0,878.6506274490232,0.0
39.9,9198.029411764706,49.02287581699346,99,0,77.999,0,6.0,19.0,1,0,877.3252962143645,0.0
39.7,9206.282685512368,49.79505300353357,88,0,78.032,0,6.0,20.0,1,0,875.9999649797059,0.0
39.2,9232.53355704698,50.14429530201343,96,13,78.006,0,6.0,21.0,1,0,874.6746337450471,0.0
39.1,9301.023648648648,48.82094594594594,95,8,78.007,0,6.0,22.0,1,0,873.3493025103884,0.0
39.0,9225.119453924915,49.6962457337884,95,0,78.006,0,6.0,23.0,1,0,872.0239712757297,0.0
39.0,9334.059027777776,52.625,90,0,77.912,0,6.0,24.0,1,0,870.6986400410709,0.0
38.8,9238.353333333333,50.373333333333335,93,0,77.464,1,6.0,25.0,1,0,869.3733088064122,0.0
38.7,9186.081355932203,48.833898305084745,101,0,77.366,1,6.0,26.0,1,0,868.0479775717534,0.0
39.1,9298.752542372882,51.57966101694915,94,0,77.318,1,6.0,27.0,1,0,866.7226463370947,0.0
39.1,9326.153583617748,52.09556313993174,95,0,77.316,1,6.0,28.0,1,0,865.397315102436,0.0
38.85,9283.119453924915,52.08532423208191,87,0,77.171,1,6.0,29.0,1,0,864.0719838677772,0.0
38.6,9287.162162162162,51.06418918918919,102,0,77.22,0,6.0,30.0,1,0,862.7466526331186,0.0
38.4,9237.280701754386,51.47017543859649,89,0,77.465,0,6.0,31.0,1,0,861.4213213984599,0.0
38.4,8571.051428571429,52.44571428571429,108,0,77.18,0,6.0,32.0,1,0,860.0959901638012,0.0
38.4,9241.392739273928,49.51485148514851,99,0,93.612,0,6.0,33.0,1,0,858.7706589291424,24.234
37.9,9421.0409556314,50.51535836177474,95,0,80.767,0,5.0,1.0,1,0,857.4453276944837,0.0
37.9,9162.923076923076,48.76254180602007,98,0,76.628,1,5.0,2.0,1,0,856.119996459825,0.0
37.75,9281.96153846154,52.11538461538461,87,0,77.979,0,5.0,3.0,1,0,854.7946652251662,0.0
37.5,9286.596610169492,51.47457627118644,88,0,77.565,0,5.0,4.0,1,0,853.4693339905075,0.0
36.8,9223.372013651877,50.31058020477816,93,0,76.786,0,5.0,5.0,1,0,852.1440027558488,0.0
36.75,9338.61855670103,50.065292096219935,90,0,77.175,0,5.0,6.0,1,0,850.81867152119,0.0
36.8,9296.572413793105,50.25517241379311,92,0,77.023,0,5.0,7.0,1,0,849.4933402865313,0.0
36.5,9304.992857142855,52.22142857142857,88,0,76.651,0,5.0,8.0,1,0,848.1680090518726,0.0
36.5,9310.693333333333,52.6,92,0,76.467,1,5.0,9.0,1,0,846.8426778172139,0.0
36.35,9167.263157894737,48.40701754385965,87,0,76.449,1,5.0,10.0,1,0,845.5173465825552,0.0
36.3,9237.6,50.95862068965517,88,0,77.76,0,5.0,11.0,1,0,844.1920153478965,0.0
36.1,9257.836177474404,51.24914675767918,92,0,77.146,0,5.0,12.0,1,0,842.8666841132377,0.0
36.05,9272.55254237288,51.362711864406776,91,0,77.22,0,5.0,13.0,1,0,841.541352878579,0.0
36.0,9252.683673469388,50.724489795918366,94,0,76.732,0,5.0,14.0,1,0,840.2160216439203,0.0
35.9,9131.52233676976,49.72508591065292,93,0,76.561,0,5.0,15.0,1,0,838.8906904092615,0.0
35.8,9237.0390070922,50.177304964539005,86,0,77.014,0,5.0,16.0,1,0,837.5653591746028,0.0
35.75,9097.320945945949,47.36824324324324,105,0,76.917,0,5.0,17.0,1,0,836.2400279399441,0.0
35.7,8628.633846153845,42.10769230769231,111,12,79.013,0,5.0,18.0,1,0,834.9146967052853,0.0
35.25,8422.225903614459,39.26807228915663,123,13,86.201,0,5.0,19.0,1,0,833.5893654706267,0.0
35.1,8242.90410958904,36.391780821917806,128,20,90.068,0,5.0,20.0,1,0,832.264034235968,0.0
34.8,7087.080827067669,26.909774436090224,163,1,97.315,0,5.0,21.0,1,0,830.9387030013092,0.0
34.25,8072.51968503937,35.78477690288714,117,0,139.381,0,5.0,22.0,1,1,829.6133717666505,29.031
33.349999999999994,7993.692506459948,32.94832041343669,117,0,102.32,0,7.0,1.0,1,1,828.2880405319918,0.0
31.5,8194.37688442211,32.92713567839196,127,0,101.192,0,7.0,2.0,1,0,826.962709297333,0.0
30.1,8080.294871794872,31.48205128205128,136,0,103.462,0,7.0,3.0,1,1,825.6373780626743,0.0
29.65,8103.700787401574,31.506561679790025,131,0,102.82,0,7.0,4.0,1,1,824.3120468280156,0.0
29.35,8113.353092783505,31.79123711340206,131,0,103.041,0,7.0,5.0,1,1,822.9867155933568,0.0
28.7,8461.847368421053,33.32631578947368,130,0,102.633,0,7.0,6.0,1,1,821.6613843586981,0.0
28.3,8303.568831168832,33.763636363636365,129,0,100.78,0,7.0,7.0,1,0,820.3360531240394,0.0
27.7,8329.981132075472,33.82749326145552,124,0,99.899,0,7.0,8.0,1,0,819.0107218893806,0.0
27.2,8435.19895287958,32.95549738219896,130,0,99.306,0,7.0,9.0,1,0,817.6853906547219,0.0
27.4,8466.249336870027,34.97082228116711,122,9,97.838,0,7.0,10.0,1,0,816.3600594200633,0.0
27.3,8478.1,35.917142857142856,123,0,96.238,0,7.0,11.0,1,0,815.0347281854046,0.0
27.5,8564.354285714286,36.80285714285714,127,0,94.999,0,7.0,12.0,1,0,813.7093969507458,0.0
27.75,8287.358126721763,34.146005509641874,126,8,93.322,0,7.0,13.0,1,1,812.3840657160871,0.0
28.1,8580.302052785924,37.2316715542522,118,0,95.394,0,7.0,14.0,1,1,811.0587344814284,0.0
28.45,8767.621301775149,39.19230769230769,121,0,92.13,0,7.0,15.0,1,0,809.7334032467696,0.0
29.0,8643.107871720116,38.69387755102041,121,0,89.92,0,7.0,16.0,1,0,808.4080720121109,0.0
29.4,8693.25925925926,41.50308641975309,107,9,89.849,0,7.0,17.0,1,0,807.0827407774522,0.0
30.0,8729.861764705882,37.80294117647059,124,0,87.84,0,7.0,18.0,1,0,805.7574095427934,0.0
30.0,8742.256097560976,42.80487804878049,108,0,88.585,0,7.0,19.0,1,0,804.4320783081347,0.0
30.35,8710.898734177215,41.46835443037975,107,0,86.388,0,7.0,20.0,1,0,803.1067470734761,0.0
30.7,8799.469879518072,43.3222891566265,112,0,85.776,0,7.0,21.0,1,0,801.7814158388173,0.0
30.7,8890.182098765432,43.15432098765432,103,0,85.579,0,7.0,22.0,1,0,800.4560846041586,0.0
30.62,3841.934805467929,8.815983175604627,72,0,86.283,0,7.0,23.0,1,0,799.1307533694999,0.0
42.95,9046.125,42.353125,90,0,90.387,0,6.0,1.0,1,1,905.7063812238094,0.0
42.8,8939.883720930233,41.584717607973424,94,0,81.155,1,6.0,2.0,1,0,904.327578232244,0.0
42.8,9033.210169491524,43.10169491525424,87,0,80.291,1,6.0,3.0,1,0,902.9487752406784,0.0
42.4,9118.756849315068,43.54109589041096,83,0,80.03,1,6.0,4.0,1,0,901.5699722491132,0.0
42.0,9174.029801324505,46.102649006622514,87,0,78.84,1,6.0,5.0,1,0,900.1911692575477,0.0
41.4,9150.40655737705,44.940983606557374,89,0,78.945,0,6.0,6.0,1,0,898.8123662659822,0.0
40.9,9030.632653061224,43.77891156462585,93,0,78.583,1,6.0,7.0,1,0,897.4335632744168,0.0
41.1,9040.982517482518,43.82517482517483,80,0,78.99,0,6.0,8.0,1,0,896.0547602828512,0.0
40.9,9091.605351170569,45.16053511705686,85,0,79.025,0,6.0,9.0,1,0,894.6759572912858,0.0
40.2,9176.458193979934,45.12040133779264,78,0,78.566,1,6.0,10.0,1,0,893.2971542997204,0.0
40.0,9246.45704467354,44.18556701030928,90,0,78.483,1,6.0,11.0,1,0,891.918351308155,0.0
40.05,9202.773195876289,45.04123711340206,88,0,78.459,1,6.0,12.0,1,1,890.5395483165895,0.0
40.1,9177.788590604026,45.58724832214765,93,0,77.787,1,6.0,13.0,1,0,889.1607453250241,0.0
39.9,9177.746621621622,45.22635135135136,82,0,78.286,0,6.0,14.0,1,1,887.7819423334586,0.0
39.7,9226.247524752474,47.28052805280528,85,0,78.531,0,6.0,15.0,1,0,886.4031393418932,0.0
39.5,9191.290969899666,46.147157190635454,82,0,78.502,0,6.0,16.0,1,0,885.0243363503278,0.0
39.8,9265.138408304498,48.11764705882353,72,0,78.244,0,6.0,17.0,1,0,883.6455333587623,0.0
39.8,9228.325423728813,45.59661016949153,79,0,78.229,0,6.0,18.0,1,0,882.2667303671968,0.0
39.9,9271.752475247526,46.21122112211221,93,0,78.299,0,6.0,19.0,1,0,880.8879273756314,0.0
39.7,9248.351916376309,46.98257839721254,86,0,78.32,0,6.0,20.0,1,0,879.509124384066,0.0
39.2,9219.989795918367,43.76190476190476,78,0,78.086,0,6.0,21.0,1,0,878.1303213925005,0.0
39.1,9129.16551724138,42.144827586206894,77,0,77.879,0,6.0,22.0,1,0,876.7515184009351,0.0
39.0,9210.204697986575,44.486577181208055,83,0,78.111,0,6.0,23.0,1,0,875.3727154093697,0.0
39.0,9163.811643835616,43.33561643835616,78,0,77.709,1,6.0,24.0,1,0,873.9939124178042,0.0
38.8,9217.096026490066,44.264900662251655,81,0,77.648,1,6.0,25.0,1,0,872.6151094262387,0.0
38.7,9252.688356164384,44.44178082191781,83,0,77.9,0,6.0,26.0,1,0,871.2363064346733,0.0
39.1,9347.09,48.55,74,0,77.837,0,6.0,27.0,1,0,869.8575034431078,0.0
39.1,9244.690972222224,47.12847222222222,80,0,77.353,1,6.0,28.0,1,0,868.4787004515424,0.0
38.85,9349.38383838384,46.75757575757576,85,0,77.332,1,6.0,29.0,1,0,867.099897459977,0.0
38.6,9315.04406779661,45.72542372881356,82,0,77.3,1,6.0,30.0,1,0,865.7210944684115,0.0
38.4,9409.537366548042,47.45195729537367,76,0,77.404,0,6.0,31.0,1,0,864.3422914768461,0.0
38.4,9340.46779661017,48.813559322033896,76,0,77.474,0,6.0,32.0,1,0,862.9634884852807,0.0
38.4,9251.227891156464,44.32312925170068,85,0,77.556,0,6.0,33.0,1,0,861.5846854937151,0.0
37.9,9346.640410958904,44.93150684931507,93,0,77.569,0,6.0,34.0,1,0,860.2058825021497,0.0
37.9,9424.420875420876,48.16161616161616,88,0,77.568,0,6.0,35.0,1,0,858.8270795105843,0.0
37.75,9286.720848056537,44.79505300353357,75,0,77.111,1,6.0,36.0,1,0,857.4482765190188,0.0
37.5,9287.348122866892,45.29692832764505,85,0,77.335,0,6.0,37.0,1,0,856.0694735274534,0.0
36.8,9275.79381443299,45.0893470790378,90,0,77.195,0,6.0,38.0,1,0,854.690670535888,0.0
36.75,9334.44966442953,48.45302013422819,85,0,77.339,0,6.0,39.0,1,0,853.3118675443225,0.0
36.8,9240.2,45.19661016949153,87,0,77.215,0,6.0,40.0,1,0,851.9330645527571,0.0
36.5,9216.21754385965,45.23859649122807,80,0,77.323,0,6.0,41.0,1,0,850.5542615611917,0.0
36.5,9201.6798679868,43.75907590759076,88,0,77.979,0,6.0,42.0,1,0,849.1754585696261,0.0
36.35,9200.069444444443,43.80902777777778,80,0,77.847,0,6.0,43.0,1,0,847.7966555780607,0.0
36.3,9316.42857142857,44.76655052264808,87,0,77.967,0,6.0,44.0,1,0,846.4178525864953,0.0
36.1,9373.131313131313,48.7003367003367,83,0,77.545,0,6.0,45.0,1,0,845.0390495949298,0.0
36.05,9290.505119453925,45.71672354948805,79,0,77.068,1,6.0,46.0,1,0,843.6602466033644,0.0
36.0,9425.120805369128,47.51677852348993,89,0,77.06,1,6.0,47.0,1,0,842.281443611799,0.0
35.9,9309.128919860626,45.63414634146341,84,0,76.798,1,6.0,48.0,1,0,840.9026406202336,0.0
35.8,9348.986206896552,46.172413793103445,85,0,77.223,0,6.0,49.0,1,0,839.523837628668,0.0
35.75,9184.702702702703,44.097972972972975,93,0,77.635,0,6.0,50.0,1,0,838.1450346371026,0.0
35.7,8899.790625,41.76875,96,0,79.64,0,6.0,51.0,1,0,836.7662316455371,0.0
35.25,8796.392749244713,41.46223564954683,98,0,84.754,0,6.0,52.0,1,0,835.3874286539717,0.0
35.1,7906.524027459955,32.18077803203661,147,0,88.625,0,6.0,53.0,1,0,834.0086256624063,0.0
34.8,8270.56010230179,32.107416879795394,120,0,117.545,0,6.0,54.0,1,0,832.6298226708409,30.875
34.25,8246.227513227514,29.571428571428573,101,0,115.804,0,7.0,1.0,1,1,831.2510196792754,0.0
33.349999999999994,8276.989769820972,28.73913043478261,115,0,101.302,0,7.0,2.0,1,1,829.87221668771,0.0
31.5,8189.380352644836,28.5264483627204,119,0,103.554,0,7.0,3.0,1,0,828.4934136961446,0.0
30.1,8109.593350383631,29.11764705882353,109,0,102.155,0,7.0,4.0,1,1,827.114610704579,0.0
29.65,8254.682989690722,28.420103092783503,113,0,103.463,0,7.0,5.0,1,1,825.7358077130136,0.0
29.35,8317.95,30.792105263157893,110,0,103.53,0,7.0,6.0,1,1,824.3570047214482,0.0
28.7,8293.295514511874,30.598944591029024,108,0,101.329,0,7.0,7.0,1,1,822.9782017298827,0.0
28.3,8358.572538860104,31.712435233160623,111,0,101.104,0,7.0,8.0,1,0,821.5993987383173,0.0
27.7,8427.964577656676,31.25613079019073,110,0,99.713,0,7.0,9.0,1,0,820.2205957467519,0.0
27.2,8667.517333333333,33.013333333333335,109,0,98.229,0,7.0,10.0,1,0,818.8417927551864,0.0
27.4,8540.634666666667,32.89066666666667,102,10,96.696,0,7.0,11.0,1,0,817.462989763621,0.0
27.3,8520.67415730337,34.331460674157306,101,9,95.991,0,7.0,12.0,1,0,816.0841867720555,0.0
27.5,8627.467422096317,34.03116147308782,102,0,94.751,0,7.0,13.0,1,0,814.70538378049,0.0
27.75,8411.299435028248,33.77683615819209,96,0,93.647,0,7.0,14.0,1,0,813.3265807889246,0.0
28.1,8650.871641791045,36.56716417910448,93,0,93.734,0,7.0,15.0,1,1,811.9477777973592,0.0
28.45,8697.133333333333,37.585507246376814,92,0,90.929,0,7.0,16.0,1,0,810.5689748057937,0.0
29.0,8761.60830860534,38.57566765578635,92,0,90.709,0,7.0,17.0,1,0,809.1901718142283,0.0
29.4,8849.86350148368,38.47181008902077,94,0,90.012,0,7.0,18.0,1,0,807.8113688226629,0.0
30.0,8757.720858895706,39.5521472392638,84,0,88.921,0,7.0,19.0,1,0,806.4325658310973,0.0
30.0,8918.132930513595,41.764350453172206,93,0,87.787,0,7.0,20.0,1,0,805.0537628395319,0.0
30.35,8911.179810725553,39.4006309148265,87,0,86.399,0,7.0,21.0,1,0,803.6749598479665,0.0
30.7,8748.607142857143,40.07440476190476,89,0,85.436,0,7.0,22.0,1,0,802.296156856401,0.0
30.7,8804.771771771771,38.11411411411412,90,0,86.978,0,7.0,23.0,1,0,800.9173538648356,0.0
30.62,3619.2076612903215,42.471774193548384,395,0,87.209,0,7.0,24.0,1,0,799.5385508732702,0.0
42.95,9027.649517684888,47.45980707395498,105,0,96.914,0,6.0,1.0,1,1,900.7195654112345,0.0
42.8,9154.5,46.513333333333335,104,14,80.021,1,6.0,2.0,1,0,899.4034768713341,0.0
42.8,9088.470989761092,45.64163822525597,96,19,80.142,0,6.0,3.0,1,0,898.0873883314337,0.0
42.4,9096.228013029317,45.80456026058632,108,23,80.341,0,6.0,4.0,1,0,896.7712997915331,0.0
42.0,9115.457912457912,45.774410774410775,103,19,80.022,0,6.0,5.0,1,0,895.4552112516327,0.0
41.4,9119.349673202614,46.790849673202615,100,19,79.165,1,6.0,6.0,1,0,894.1391227117322,0.0
40.9,9147.068493150686,48.20890410958904,92,22,79.167,0,6.0,7.0,1,0,892.8230341718318,0.0
41.1,9154.658536585366,45.27177700348432,102,16,78.774,1,6.0,8.0,1,0,891.5069456319312,0.0
40.9,9059.217821782178,46.0957095709571,100,21,79.007,0,6.0,9.0,1,0,890.1908570920308,0.0
40.2,9014.049833887044,46.04651162790697,93,4,79.527,0,6.0,10.0,1,0,888.8747685521303,0.0
40.0,9213.960264900665,46.847682119205295,93,16,79.38,0,6.0,11.0,1,1,887.5586800122298,0.0
40.05,9074.249146757678,45.62798634812287,96,16,80.206,0,6.0,12.0,1,1,886.2425914723294,0.0
40.1,9098.183006535948,46.41830065359477,104,20,79.511,0,6.0,13.0,1,0,884.9265029324289,0.0
39.9,9069.441558441558,45.84090909090909,109,18,80.067,0,6.0,14.0,1,1,883.6104143925284,0.0
39.7,9036.819078947368,45.35197368421053,112,17,80.912,0,6.0,15.0,1,0,882.2943258526279,0.0
39.5,9016.009646302253,44.92282958199357,106,16,80.48,0,6.0,16.0,1,0,880.9782373127275,0.0
39.8,9140.649305555557,48.395833333333336,85,6,80.577,0,6.0,17.0,1,0,879.662148772827,0.0
39.8,9314.936241610738,49.54697986577181,86,0,78.764,1,6.0,18.0,1,0,878.3460602329266,0.0
39.9,9296.43288590604,48.94630872483221,89,0,77.824,1,6.0,19.0,1,0,877.029971693026,0.0
39.7,9325.897610921502,49.279863481228666,86,0,78.024,0,6.0,20.0,1,0,875.7138831531256,0.0
39.2,9217.342560553634,48.56401384083045,87,0,78.024,0,6.0,21.0,1,0,874.3977946132252,0.0
39.1,9200.838383838383,48.61952861952862,97,17,78.26,0,6.0,22.0,1,0,873.0817060733247,0.0
39.0,9114.830564784052,46.04983388704319,103,18,78.737,0,6.0,23.0,1,0,871.7656175334241,0.0
39.0,9012.091205211726,45.071661237785015,103,21,80.068,0,6.0,24.0,1,0,870.4495289935237,0.0
38.8,9049.380191693292,43.8370607028754,106,23,80.203,0,6.0,25.0,1,0,869.1334404536233,0.0
38.7,9044.302325581397,45.70431893687708,93,14,80.222,0,6.0,26.0,1,0,867.8173519137227,0.0
39.1,9093.654605263158,46.016447368421055,98,22,80.162,0,6.0,27.0,1,0,866.5012633738223,0.0
39.1,9099.3954248366,45.833333333333336,103,16,79.853,0,6.0,28.0,1,0,865.1851748339218,0.0
38.85,9163.3164983165,45.65993265993266,89,16,80.208,0,6.0,29.0,1,0,863.8690862940214,0.0
38.6,9167.192810457516,47.58169934640523,94,21,79.393,0,6.0,30.0,1,0,862.5529977541208,0.0
38.4,9119.122807017544,46.69122807017544,92,6,79.021,0,6.0,31.0,1,0,861.2369092142204,0.0
38.4,9277.756666666666,49.01,95,14,79.47,0,6.0,32.0,1,0,859.9208206743199,0.0
38.4,9200.694078947368,47.3453947368421,99,22,78.655,0,6.0,33.0,1,0,858.6047321344195,0.0
37.9,9148.547854785478,47.08910891089109,95,18,80.226,0,6.0,34.0,1,0,857.288643594519,0.0
37.9,9098.137931034482,44.82758620689656,94,14,79.889,0,6.0,35.0,1,0,855.9725550546185,0.0
37.75,9240.026315789471,46.44736842105263,98,23,79.139,0,6.0,36.0,1,0,854.6564665147181,0.0
37.5,9203.824675324677,46.58116883116883,100,18,79.112,0,6.0,37.0,1,0,853.3403779748176,0.0
36.8,9157.653333333334,46.04666666666667,102,19,80.07,0,6.0,38.0,1,0,852.0242894349171,0.0
36.75,9209.37113402062,46.50171821305842,91,5,78.876,0,6.0,39.0,1,0,850.7082008950166,0.0
36.8,9194.734006734006,47.023569023569024,93,0,78.968,0,6.0,40.0,1,0,849.3921123551162,0.0
36.5,9201.33,47.34666666666666,83,0,78.706,0,6.0,41.0,1,0,848.0760238152156,0.0
36.5,9193.391891891892,48.59121621621622,89,0,78.435,0,6.0,42.0,1,0,846.7599352753152,0.0
36.35,9244.190476190475,49.58843537414966,85,0,78.685,0,6.0,43.0,1,0,845.4438467354148,0.0
36.3,9269.275167785236,47.79865771812081,83,0,78.606,0,6.0,44.0,1,0,844.1277581955143,0.0
36.1,9297.97627118644,49.85084745762712,82,0,78.202,0,6.0,45.0,1,0,842.8116696556139,0.0
36.05,9233.538205980069,47.541528239202655,89,0,78.153,0,6.0,46.0,1,0,841.4955811157133,0.0
36.0,9242.016835016835,48.38047138047138,88,0,78.343,0,6.0,47.0,1,0,840.1794925758129,0.0
35.9,9264.982876712327,48.05479452054794,85,0,78.151,0,6.0,48.0,1,0,838.8634040359124,0.0
35.8,9137.835016835015,46.71043771043771,89,0,78.383,0,6.0,49.0,1,0,837.547315496012,0.0
35.75,8154.207317073171,40.202439024390245,158,0,79.704,0,6.0,50.0,1,0,836.2312269561114,0.0
35.7,8701.34011627907,39.877906976744185,114,15,109.586,0,6.0,51.0,1,0,834.915138416211,30.374
35.25,8313.614942528735,35.49425287356322,119,1,92.154,0,7.0,1.0,1,0,833.5990498763106,0.0
35.1,8160.903485254692,32.86327077747989,130,0,92.72,0,7.0,2.0,1,0,832.28296133641,0.0
34.8,7724.005102040816,29.53316326530612,149,0,98.747,0,7.0,3.0,1,1,830.9668727965096,0.0
34.25,7922.369272237197,31.142857142857142,119,0,103.627,0,7.0,4.0,1,1,829.6507842566091,0.0
33.349999999999994,7798.282828282829,30.156565656565657,126,0,100.028,0,7.0,5.0,1,0,828.3346957167087,0.0
31.5,7620.912144702842,29.37209302325581,121,0,100.402,0,7.0,6.0,1,1,827.0186071768081,0.0
30.1,7698.484615384616,29.31282051282051,127,0,102.952,0,7.0,7.0,1,1,825.7025186369077,0.0
29.65,7882.063660477454,29.60742705570292,120,0,102.622,0,7.0,8.0,1,1,824.3864300970072,0.0
29.35,7904.335135135135,31.07567567567568,108,0,101.926,0,7.0,9.0,1,1,823.0703415571068,0.0
28.7,7878.906976744186,31.40826873385013,116,0,100.096,0,7.0,10.0,1,0,821.7542530172063,0.0
28.3,7931.994594594595,30.886486486486486,116,0,99.577,0,7.0,11.0,1,0,820.4381644773058,0.0
27.7,8107.917312661499,33.48320413436692,122,0,99.237,0,7.0,12.0,1,0,819.1220759374054,0.0
27.2,8063.581967213115,31.15300546448088,121,0,97.459,0,7.0,13.0,1,0,817.8059873975049,0.0
27.4,8054.834239130435,33.43478260869565,122,0,96.44,0,7.0,14.0,1,0,816.4898988576044,0.0
27.3,8229.374647887324,34.138028169014085,107,0,95.048,0,7.0,15.0,1,0,815.1738103177039,0.0
27.5,8134.589235127479,34.405099150141645,115,0,95.077,0,7.0,16.0,1,0,813.8577217778035,0.0
27.75,8359.243401759531,36.67741935483871,109,0,94.038,0,7.0,17.0,1,1,812.5416332379029,0.0
28.1,8210.485294117647,36.74411764705882,110,0,90.766,0,7.0,18.0,1,0,811.2255446980025,0.0
28.45,8361.991477272728,37.18465909090909,106,0,92.495,0,7.0,19.0,1,0,809.9094561581021,0.0
29.0,8464.31884057971,35.90144927536232,116,0,91.967,0,7.0,20.0,1,0,808.5933676182016,0.0
29.4,8716.626911314985,40.559633027522935,96,0,92.025,0,7.0,21.0,1,0,807.2772790783011,0.0
30.0,8646.616314199397,39.45619335347432,115,0,87.23,0,7.0,22.0,1,0,805.9611905384006,0.0
30.0,8639.892966360856,40.48012232415902,102,0,86.646,0,7.0,23.0,1,0,804.6451019985002,0.0
30.35,8893.264150943396,42.959119496855344,94,0,86.553,0,7.0,24.0,1,0,803.3290134585997,0.0
30.7,8868.139682539682,43.7968253968254,92,0,84.637,0,7.0,25.0,1,0,802.0129249186992,0.0
30.7,3269.953038674033,46.65009208103131,582,0,84.139,0,7.0,26.0,1,0,800.6968363787987,0.0
42.95,9165.902821316617,41.76175548589342,93,0,93.07,0,6.0,1.0,1,1,906.4199143437768,0.0
42.8,9275.543333333331,43.11,87,0,81.804,1,6.0,2.0,1,0,905.0346821934228,0.0
42.8,9238.781144781144,45.51178451178451,71,0,80.532,1,6.0,3.0,1,0,903.6494500430688,0.0
42.4,9262.836120401338,44.95317725752509,73,0,80.408,1,6.0,4.0,1,0,902.2642178927148,0.0
42.0,9361.506578947368,44.95065789473684,85,0,79.707,1,6.0,5.0,1,0,900.8789857423608,0.0
41.4,9407.246710526317,47.79276315789474,75,0,79.247,1,6.0,6.0,1,0,899.4937535920067,0.0
40.9,9358.202749140894,45.25429553264605,83,0,78.869,1,6.0,7.0,1,0,898.1085214416527,0.0
41.1,9306.656357388316,44.37113402061856,82,0,78.828,1,6.0,8.0,1,0,896.7232892912987,0.0
40.9,9375.063545150502,45.01003344481605,79,0,79.346,0,6.0,9.0,1,0,895.3380571409446,0.0
40.2,9314.6734006734,45.18181818181818,79,0,79.015,0,6.0,10.0,1,0,893.9528249905906,0.0
40.0,9304.774086378737,44.2890365448505,76,0,78.9,0,6.0,11.0,1,0,892.5675928402366,0.0
40.05,9325.05723905724,45.47811447811448,82,0,80.302,0,6.0,12.0,1,1,891.1823606898826,0.0
40.1,9274.15511551155,45.07260726072607,77,0,79.265,0,6.0,13.0,1,0,889.7971285395286,0.0
39.9,9269.77027027027,45.7027027027027,75,0,79.285,0,6.0,14.0,1,1,888.4118963891746,0.0
39.7,9232.355481727574,45.83388704318937,79,0,79.134,0,6.0,15.0,1,0,887.0266642388206,0.0
39.5,9351.167213114752,44.44918032786885,81,0,78.718,1,6.0,16.0,1,0,885.6414320884664,0.0
