LapNumber,TrackTemp,RPM,nGear,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
17.0,39.8,9037.329192546584,3.549689440993789,42.6832298136646,95,0,83.236,0,5.0,17.0,1,1,882.7997359219044,
18.0,39.8,9072.148648648648,3.6283783783783785,41.75337837837838,87,0,81.41,0,5.0,18.0,1,1,881.426241690872,
19.0,39.9,9186.977848101264,3.54746835443038,44.58544303797469,89,0,82.328,0,5.0,19.0,1,1,880.0527474598396,
20.0,39.7,8483.58918918919,2.983783783783784,42.74864864864865,107,0,97.211,0,5.0,20.0,1,1,878.6792532288072,24.109
21.0,39.2,9192.427631578948,3.526315789473684,45.23684210526316,88,0,81.646,0,6.0,1.0,1,1,877.3057589977748,
22.0,39.1,9340.448630136989,3.753424657534248,45.73287671232877,90,0,77.483,1,6.0,2.0,1,1,875.9322647667424,
23.0,39.0,8550.760107816712,2.991913746630728,38.37196765498652,99,0,98.195,0,6.0,3.0,1,1,874.55877053571,27.531
24.0,39.0,9326.463815789471,3.5526315789473686,45.98026315789474,88,0,80.682,0,4.0,1.0,1,1,873.1852763046776,
25.0,38.8,9265.66889632107,3.772575250836121,44.75585284280937,89,0,77.894,0,4.0,2.0,1,1,871.8117820736452,
26.0,38.7,9314.511705685618,3.879598662207358,45.58862876254181,87,0,78.033,0,4.0,3.0,1,1,870.4382878426128,
27.0,39.1,9320.408783783783,3.7635135135135136,43.47635135135136,84,0,77.875,0,4.0,4.0,1,1,869.0647936115804,
28.0,39.1,9262.283276450513,3.7474402730375433,43.419795221843,79,0,77.74,0,4.0,5.0,1,1,867.691299380548,
29.0,38.85,9306.979661016949,3.7864406779661017,44.6,84,0,77.753,0,4.0,6.0,1,1,866.3178051495156,
30.0,38.6,9372.95622895623,3.7946127946127945,45.71043771043771,85,0,77.535,0,4.0,7.0,1,1,864.9443109184831,
31.0,38.4,9292.26148409894,3.749116607773852,44.18727915194346,76,0,77.493,0,4.0,8.0,1,1,863.5708166874508,
32.0,38.4,9352.681506849314,3.787671232876712,46.22260273972603,77,0,77.302,1,4.0,9.0,1,1,862.1973224564183,
33.0,38.4,9340.8537414966,3.7210884353741496,45.064625850340136,83,0,77.344,0,4.0,10.0,1,1,860.8238282253859,
34.0,37.9,9281.95593220339,3.7288135593220337,44.85084745762712,82,0,77.666,0,4.0,11.0,1,1,859.4503339943535,
35.0,37.9,9241.3745819398,3.715719063545152,43.44147157190636,90,15,78.638,0,4.0,12.0,1,1,858.0768397633211,
36.0,37.75,9356.99649122807,3.719298245614035,44.4,79,0,77.372,0,4.0,13.0,1,1,856.7033455322887,
37.0,37.5,9339.681355932204,3.76271186440678,45.37627118644068,91,0,77.383,0,4.0,14.0,1,1,855.3298513012563,
38.0,36.8,9167.23102310231,3.759075907590759,41.73267326732673,101,0,80.017,0,4.0,15.0,1,1,853.9563570702239,
39.0,36.75,9116.02922077922,3.646103896103896,40.62337662337662,84,0,81.035,0,4.0,16.0,1,1,852.5828628391915,
40.0,36.8,9262.261589403974,3.7152317880794703,44.14238410596027,94,0,79.469,0,4.0,17.0,1,1,851.2093686081591,
41.0,36.5,9313.551724137931,3.7620689655172415,45.51379310344828,79,0,78.519,0,4.0,18.0,1,1,849.8358743771267,
42.0,36.5,9195.893333333332,3.816666666666667,43.85666666666667,83,0,78.625,0,4.0,19.0,1,1,848.4623801460943,
43.0,36.35,9207.139931740614,3.716723549488055,44.508532423208194,80,0,78.773,0,4.0,20.0,1,1,847.088885915062,
44.0,36.3,9034.34713375796,3.5414012738853504,41.64649681528663,95,0,82.125,0,4.0,21.0,1,1,845.7153916840296,
45.0,36.1,9198.003378378378,3.7128378378378377,45.06418918918919,82,0,79.618,0,4.0,22.0,1,1,844.3418974529972,
46.0,36.05,9241.440789473683,3.6907894736842106,45.56907894736842,88,0,79.028,0,4.0,23.0,1,1,842.9684032219648,
47.0,36.0,9197.23178807947,3.705298013245033,44.182119205298015,89,0,78.91,0,4.0,24.0,1,1,841.5949089909324,
48.0,35.9,9206.160655737704,3.7311475409836063,44.46229508196721,79,0,79.212,0,4.0,25.0,1,1,840.2214147599,
49.0,35.8,9134.766101694917,3.51864406779661,41.342372881355935,85,0,82.128,0,4.0,26.0,1,1,838.8479205288675,
50.0,35.75,8840.54430379747,3.569620253164557,39.25632911392405,108,0,83.12,0,4.0,27.0,1,1,837.4744262978352,
51.0,35.7,8394.817647058824,3.35,33.02058823529412,118,13,92.385,0,4.0,28.0,1,1,836.1009320668027,
52.0,35.25,7749.042792792793,2.554054054054054,22.98423423423424,153,0,117.918,0,4.0,29.0,1,1,834.7274378357703,25.718
53.0,35.1,8452.307692307691,2.6333333333333333,28.03846153846154,129,0,102.041,0,7.0,1.0,1,12,833.3539436047379,
54.0,34.8,8249.203703703704,2.947089947089947,29.063492063492063,139,0,98.806,0,7.0,2.0,1,21,831.9804493737055,
55.0,34.25,8529.935483870968,2.7768817204301075,29.306451612903224,130,0,101.078,0,7.0,3.0,1,1,830.6069551426731,
56.0,33.349999999999994,8384.56887755102,2.7627551020408165,28.892857142857142,126,0,102.285,0,7.0,4.0,1,12,829.2334609116407,
57.0,31.5,8200.992555831266,2.704714640198511,27.094292803970223,154,0,118.063,0,7.0,5.0,1,12,827.8599666806083,
58.0,30.1,8224.71761658031,2.8290155440414506,28.10103626943005,126,0,102.599,0,7.0,6.0,1,12,826.4864724495759,
59.0,29.65,8172.878552971576,2.7881136950904395,25.8656330749354,134,0,103.687,0,7.0,7.0,1,12,825.1129782185435,
60.0,29.35,8258.55905511811,2.779527559055118,26.335958005249346,130,0,102.558,0,7.0,8.0,1,1,823.7394839875111,
61.0,28.7,8435.299741602068,2.8087855297157622,28.39018087855297,137,0,100.969,0,7.0,9.0,1,1,822.3659897564787,
62.0,28.3,8419.445333333333,2.837333333333333,28.36,126,0,99.586,0,7.0,10.0,1,1,820.9924955254463,
63.0,27.7,8373.638613861385,2.6534653465346536,25.83910891089109,133,0,103.289,0,7.0,11.0,1,1,819.6190012944139,
64.0,27.2,8449.261213720316,2.8733509234828496,29.013192612137203,125,0,98.302,0,7.0,12.0,1,1,818.2455070633815,
65.0,27.4,8550.851063829787,2.827127659574468,28.22340425531915,127,0,98.073,0,7.0,13.0,1,1,816.8720128323491,
66.0,27.3,8561.233333333334,2.9194444444444443,30.225,126,7,96.293,0,7.0,14.0,1,1,815.4985186013167,
67.0,27.5,8641.566844919786,2.786096256684492,28.72994652406417,129,5,99.467,0,7.0,15.0,1,12,814.1250243702843,
68.0,27.75,8692.350724637681,3.0869565217391304,33.09855072463768,116,0,91.921,0,7.0,16.0,1,1,812.7515301392518,
69.0,28.1,8769.864161849711,2.953757225433526,32.615606936416185,122,0,93.193,0,7.0,17.0,1,1,811.3780359082194,
70.0,28.45,8129.44131455399,2.6572769953051645,28.899061032863848,153,0,118.263,0,7.0,18.0,1,1,810.004541677187,
71.0,29.0,8776.7250755287,3.2658610271903323,34.06948640483384,118,0,89.015,0,7.0,19.0,1,1,808.6310474461546,
72.0,29.4,8873.985875706214,2.9548022598870056,32.86723163841808,120,0,92.354,0,7.0,20.0,1,1,807.2575532151222,
73.0,30.0,8928.788990825688,3.2629969418960245,37.69113149847095,112,0,87.137,0,7.0,21.0,1,1,805.8840589840898,
74.0,30.0,8704.758409785933,3.382262996941896,37.477064220183486,103,0,87.954,0,7.0,22.0,1,1,804.5105647530575,
75.0,30.35,8799.23076923077,3.357988165680473,37.04733727810651,109,0,87.968,0,7.0,23.0,1,1,803.137070522025,
76.0,30.7,8716.333333333334,3.3244837758112094,36.36283185840708,105,0,89.076,0,7.0,24.0,1,1,801.7635762909927,
1.0,42.95,8829.866141732284,3.0183727034120733,39.63517060367454,133,0,98.425,0,6.0,1.0,1,12,903.1209305829929,
2.0,42.8,9255.248407643312,3.63375796178344,44.09872611464968,102,0,80.175,1,6.0,2.0,1,1,901.7716522088656,
3.0,42.8,9147.26245847176,3.637873754152824,45.53820598006645,85,16,79.929,1,6.0,3.0,1,1,900.4223738347384,
4.0,42.4,9185.263698630137,3.6506849315068495,42.63356164383562,89,18,80.407,0,6.0,4.0,1,1,899.0730954606112,
5.0,42.0,9248.86038961039,3.75,41.45454545454545,93,21,80.224,0,6.0,5.0,1,1,897.723817086484,
6.0,41.4,9266.676767676769,3.6936026936026938,44.505050505050505,92,12,79.352,1,6.0,6.0,1,1,896.3745387123568,
7.0,40.9,9143.146103896104,3.762987012987013,43.88636363636363,98,3,79.512,0,6.0,7.0,1,1,895.0252603382296,
8.0,41.1,9199.556701030928,3.810996563573883,45.786941580756015,83,0,79.052,1,6.0,8.0,1,1,893.6759819641023,
9.0,40.9,9145.489655172414,3.827586206896552,45.1551724137931,83,14,78.914,1,6.0,9.0,1,1,892.3267035899752,
10.0,40.2,9092.14569536424,3.682119205298013,43.794701986754966,89,11,79.929,0,6.0,10.0,1,1,890.9774252158479,
11.0,40.0,9174.216393442624,3.767213114754098,44.68196721311475,97,18,79.824,0,6.0,11.0,1,12,889.6281468417208,
12.0,40.05,9026.69,3.6866666666666665,44.93666666666667,89,16,80.487,0,6.0,12.0,1,21,888.2788684675935,
13.0,40.1,9048.686666666666,3.743333333333333,40.81666666666667,106,14,80.886,0,6.0,13.0,1,1,886.9295900934663,
14.0,39.9,9111.072368421052,3.674342105263158,42.52302631578947,98,16,80.328,0,6.0,14.0,1,12,885.5803117193391,
15.0,39.7,9026.270967741935,3.758064516129033,44.30645161290322,97,16,80.287,0,6.0,15.0,1,1,884.2310333452119,
16.0,39.5,9002.72757475083,3.820598006644518,44.77740863787376,94,18,80.464,0,6.0,16.0,1,1,882.8817549710848,
17.0,39.8,9088.177993527508,3.86084142394822,46.15210355987055,97,4,79.206,0,6.0,17.0,1,1,881.5324765969575,
18.0,39.8,9128.33101045296,3.857142857142857,46.22299651567944,91,16,78.727,1,6.0,18.0,1,1,880.1831982228302,
19.0,39.9,9007.388704318935,3.8471760797342194,45.83056478405316,99,3,78.445,1,6.0,19.0,1,1,878.8339198487031,
20.0,39.7,9171.993355481727,3.9069767441860463,47.85382059800664,93,0,78.354,1,6.0,20.0,1,1,877.4846414745759,
21.0,39.2,9135.505190311418,3.840830449826989,46.61245674740484,86,0,78.8,0,6.0,21.0,1,1,876.1353631004487,
22.0,39.1,9214.29010238908,3.8668941979522176,48.419795221843,90,0,78.767,0,6.0,22.0,1,1,874.7860847263215,
23.0,39.0,9168.533333333333,3.786666666666666,47.64333333333333,94,0,78.926,0,6.0,23.0,1,1,873.4368063521943,
24.0,39.0,9331.877966101694,3.7796610169491527,50.50847457627118,92,0,78.497,0,6.0,24.0,1,1,872.0875279780671,
25.0,38.8,9134.36303630363,3.8217821782178216,47.76897689768977,91,0,78.694,0,6.0,25.0,1,1,870.7382496039398,
26.0,38.7,9102.861386138617,3.861386138613861,47.48844884488449,92,0,79.023,0,6.0,26.0,1,1,869.3889712298127,
27.0,39.1,8887.513245033113,3.870860927152318,43.89403973509934,97,13,79.849,0,6.0,27.0,1,1,868.0396928556854,
28.0,39.1,8989.805921052632,3.914473684210526,46.91447368421053,95,22,79.768,0,6.0,28.0,1,1,866.6904144815583,
29.0,38.85,9010.14191419142,3.811881188118812,44.95049504950495,99,17,79.91,0,6.0,29.0,1,1,865.341136107431,
30.0,38.6,8901.336666666666,3.9133333333333336,45.723333333333336,94,19,79.753,0,6.0,30.0,1,1,863.9918577333038,
31.0,38.4,9035.892857142857,3.857142857142857,46.75649350649351,95,19,79.276,0,6.0,31.0,1,1,862.6425793591766,
32.0,38.4,8712.222602739726,3.849315068493152,45.03767123287671,88,19,81.543,0,6.0,32.0,1,1,861.2933009850494,
33.0,38.4,8880.107843137255,3.869281045751634,45.29738562091503,97,3,80.882,0,6.0,33.0,1,1,859.9440226109222,
34.0,37.9,9056.33110367893,3.923076923076923,47.34113712374582,91,0,78.747,0,6.0,34.0,1,1,858.594744236795,
35.0,37.9,9133.841584158416,3.805280528052805,48.3003300330033,88,0,79.274,0,6.0,35.0,1,1,857.2454658626677,
36.0,37.75,9133.156666666666,3.723333333333333,45.016666666666666,93,0,80.942,0,6.0,36.0,1,1,855.8961874885406,
37.0,37.5,9188.41414141414,3.717171717171717,45.18518518518518,94,0,78.849,0,6.0,37.0,1,1,854.5469091144134,
38.0,36.8,9178.322368421052,3.848684210526316,46.8125,88,0,78.498,0,6.0,38.0,1,1,853.1976307402862,
39.0,36.75,9029.127516778524,3.808724832214765,46.79865771812081,90,0,78.634,0,6.0,39.0,1,1,851.848352366159,
40.0,36.8,9051.86301369863,3.9383561643835616,49.39383561643836,84,0,78.508,0,6.0,40.0,1,1,850.4990739920318,
41.0,36.5,9104.51194539249,3.870307167235495,49.11945392491467,85,0,78.351,1,6.0,41.0,1,1,849.1497956179046,
42.0,36.5,9015.249180327868,3.8131147540983608,48.075409836065575,88,0,78.63,0,6.0,42.0,1,1,847.8005172437773,
43.0,36.35,9086.35593220339,3.935593220338983,47.92542372881356,94,0,78.522,0,6.0,43.0,1,1,846.4512388696502,
44.0,36.3,9058.538194444443,3.861111111111111,48.96527777777778,88,0,78.447,0,6.0,44.0,1,1,845.1019604955229,
45.0,36.1,8981.23178807947,3.867549668874173,47.09933774834437,95,0,78.92,0,6.0,45.0,1,1,843.7526821213958,
46.0,36.05,9107.483108108108,3.85472972972973,49.23648648648648,92,0,78.384,0,6.0,46.0,1,1,842.4034037472685,
47.0,36.0,9079.703947368422,3.907894736842105,47.66447368421053,96,0,78.685,0,6.0,47.0,1,1,841.0541253731413,
48.0,35.9,9063.783333333333,3.8766666666666665,48.223333333333336,83,0,78.745,0,6.0,48.0,1,1,839.7048469990141,
49.0,35.8,8985.958762886597,3.9072164948453607,47.04810996563574,91,0,78.854,0,6.0,49.0,1,1,838.3555686248869,
50.0,35.75,9056.87707641196,3.8006644518272426,45.993355481727576,94,0,80.301,0,6.0,50.0,1,1,837.0062902507597,
51.0,35.7,8432.009345794393,3.7757009345794392,41.47352024922118,110,0,85.595,0,6.0,51.0,1,1,835.6570118766325,
52.0,35.25,8041.142433234421,3.738872403560831,36.48367952522255,108,0,90.696,0,6.0,52.0,1,1,834.3077335025052,
53.0,35.1,7732.972826086957,3.4592391304347827,31.63858695652174,122,0,98.955,0,6.0,53.0,1,1,832.9584551283781,
54.0,34.8,7641.220379146919,3.028436018957346,24.639810426540283,119,0,110.776,0,6.0,54.0,1,12,831.6091767542509,
55.0,34.25,7133.597077244259,2.594989561586639,16.818371607515658,118,0,127.055,0,6.0,55.0,1,21,830.2598983801237,
57.0,31.5,8008.790640394089,2.7635467980295565,27.295566502463053,129,0,108.018,0,8.0,1.0,1,21,827.5613416318693,
58.0,30.1,7644.395348837209,2.8767441860465115,25.753488372093024,155,0,146.648,0,8.0,2.0,1,12,826.2120632577421,
59.0,29.65,8102.804627249357,2.879177377892031,28.09254498714653,134,0,103.755,0,8.0,3.0,1,12,824.8627848836148,
60.0,29.35,8249.432360742705,2.9946949602122017,30.007957559681696,129,0,100.559,0,8.0,4.0,1,1,823.5135065094877,
61.0,28.7,8435.407216494845,2.7912371134020617,30.23711340206185,127,0,101.219,0,8.0,5.0,1,1,822.1642281353604,
62.0,28.3,8646.690476190477,2.798941798941799,31.58465608465609,117,0,99.789,0,8.0,6.0,1,1,820.8149497612333,
63.0,27.7,8467.644155844157,2.872727272727273,29.11688311688312,127,0,100.016,0,8.0,7.0,1,1,819.465671387106,
64.0,27.2,8207.923273657289,2.982097186700768,28.657289002557544,121,0,99.995,0,8.0,8.0,1,1,818.1163930129788,
65.0,27.4,8303.473262032085,2.9598930481283423,29.80213903743316,115,0,100.703,0,8.0,9.0,1,1,816.7671146388516,
66.0,27.3,8568.792452830188,2.986522911051213,32.61455525606469,119,0,97.778,0,8.0,10.0,1,12,815.4178362647244,
67.0,27.5,8193.633952254642,3.013262599469496,29.116710875331567,116,0,100.088,0,8.0,11.0,1,1,814.0685578905972,
68.0,27.75,8063.010416666667,2.90625,28.166666666666668,113,0,103.925,0,8.0,12.0,1,1,812.71927951647,
69.0,28.1,8062.691689008043,3.1983914209115283,31.230563002680967,118,0,99.407,0,8.0,13.0,1,1,811.3700011423427,
70.0,28.45,7994.666666666667,3.0859375,28.06770833333333,114,0,101.853,0,8.0,14.0,1,1,810.0207227682156,
1.0,42.95,9340.666666666666,2.884297520661157,43.17355371900826,126,0,93.449,0,5.0,1.0,1,12,904.4517279040944,
2.0,42.8,9237.19435736677,3.404388714733542,44.260188087774296,95,0,81.764,1,5.0,2.0,1,1,903.0844894433792,
3.0,42.8,9331.963696369638,3.471947194719472,46.00990099009901,96,16,80.58,1,5.0,3.0,1,1,901.7172509826636,
4.0,42.4,9222.941979522184,3.467576791808874,44.59044368600683,87,16,80.376,1,5.0,4.0,1,1,900.3500125219482,
5.0,42.0,9401.365131578948,3.486842105263158,46.1546052631579,90,21,79.79,1,5.0,5.0,1,1,898.9827740612327,
6.0,41.4,9352.872909698995,3.4782608695652173,45.792642140468224,92,21,79.224,1,5.0,6.0,1,1,897.6155356005172,
7.0,40.9,9398.993464052288,3.513071895424837,48.01633986928105,90,21,79.038,1,5.0,7.0,1,1,896.2482971398018,
8.0,41.1,9493.979310344828,3.5172413793103448,47.22758620689656,93,18,78.743,1,5.0,8.0,1,1,894.8810586790863,
9.0,40.9,9348.472602739726,3.493150684931507,45.18493150684932,88,17,79.454,0,5.0,9.0,1,1,893.5138202183709,
10.0,40.2,9463.097315436242,3.4932885906040267,45.855704697986575,94,17,78.957,0,5.0,10.0,1,1,892.1465817576554,
11.0,40.0,9432.663333333334,3.5766666666666667,46.96333333333333,80,16,79.07,0,5.0,11.0,1,12,890.77934329694,
12.0,40.05,9341.12292358804,3.558139534883721,46.584717607973424,83,20,80.182,0,5.0,12.0,1,21,889.4121048362246,
13.0,40.1,9264.850847457628,3.52542372881356,45.11525423728813,93,17,79.419,0,5.0,13.0,1,1,888.0448663755092,
14.0,39.9,9277.453642384104,3.52317880794702,46.2682119205298,89,2,79.479,0,5.0,14.0,1,12,886.6776279147937,
15.0,39.7,9321.583333333334,3.5733333333333333,47.333333333333336,90,13,79.081,0,5.0,15.0,1,1,885.3103894540782,
16.0,39.5,9395.26,3.5,46.303333333333335,97,2,79.004,0,5.0,16.0,1,1,883.9431509933628,
17.0,39.8,9400.436065573773,3.583606557377049,48.8327868852459,86,0,79.182,0,5.0,17.0,1,1,882.5759125326473,
18.0,39.8,9321.051546391753,3.584192439862543,45.99656357388316,87,0,79.281,0,5.0,18.0,1,1,881.2086740719319,
19.0,39.9,9432.536184210529,3.483552631578948,46.50657894736842,86,0,79.234,0,5.0,19.0,1,1,879.8414356112164,
20.0,39.7,9373.943894389438,3.504950495049505,46.35313531353136,83,0,79.188,0,5.0,20.0,1,1,878.474197150501,
21.0,39.2,9365.287162162162,3.456081081081081,45.20945945945946,85,0,79.398,0,5.0,21.0,1,1,877.1069586897855,
22.0,39.1,9319.885135135137,3.489864864864865,45.2972972972973,89,0,79.578,0,5.0,22.0,1,1,875.7397202290701,
23.0,39.0,9388.577181208051,3.52013422818792,45.7751677852349,89,0,79.699,0,5.0,23.0,1,1,874.3724817683546,
24.0,39.0,9340.150819672132,3.60327868852459,47.514754098360655,86,0,80.198,0,5.0,24.0,1,1,873.0052433076391,
25.0,38.8,9261.124590163934,3.511475409836065,47.60655737704918,93,0,80.132,0,5.0,25.0,1,1,871.6380048469238,
26.0,38.7,9264.877419354838,3.5193548387096776,46.25806451612903,86,0,80.163,0,5.0,26.0,1,1,870.2707663862083,
27.0,39.1,9340.270627062706,3.5082508250825084,46.92739273927393,85,0,80.154,0,5.0,27.0,1,1,868.9035279254929,
28.0,39.1,9326.003289473683,3.526315789473684,46.73355263157895,80,0,79.973,0,5.0,28.0,1,1,867.5362894647774,
29.0,38.85,9337.70358306189,3.54071661237785,46.59609120521173,82,0,80.009,0,5.0,29.0,1,1,866.1690510040619,
30.0,38.6,9406.77551020408,3.462585034013605,46.47619047619048,84,0,79.267,0,5.0,30.0,1,1,864.8018125433465,
31.0,38.4,9392.266233766231,3.561688311688312,46.88961038961039,81,0,79.067,0,5.0,31.0,1,1,863.4345740826311,
32.0,38.4,9387.074468085106,3.5709219858156027,46.847517730496456,75,0,78.941,0,5.0,32.0,1,1,862.0673356219156,
33.0,38.4,9415.535117056856,3.528428093645485,46.836120401337794,89,0,79.071,0,5.0,33.0,1,1,860.7000971612001,
34.0,37.9,9423.099337748345,3.5695364238410594,47.56622516556291,79,0,79.328,0,5.0,34.0,1,1,859.3328587004847,
35.0,37.9,9351.373376623376,3.4285714285714284,44.785714285714285,91,0,80.911,0,5.0,35.0,1,1,857.9656202397692,
36.0,37.75,9351.044673539518,3.491408934707904,45.82817869415808,83,0,79.072,0,5.0,36.0,1,1,856.5983817790539,
37.0,37.5,9392.476821192053,3.5596026490066226,47.67549668874173,77,0,79.096,0,5.0,37.0,1,1,855.2311433183384,
38.0,36.8,9458.53947368421,3.5296052631578947,47.75657894736842,79,0,78.75,0,5.0,38.0,1,1,853.8639048576229,
39.0,36.75,9309.47213114754,3.390163934426229,44.22622950819672,76,0,80.38,0,5.0,39.0,1,1,852.4966663969075,
40.0,36.8,9500.26116838488,3.608247422680413,47.27835051546392,73,0,78.413,1,5.0,40.0,1,1,851.129427936192,
41.0,36.5,9481.743150684932,3.52054794520548,50.45205479452055,72,0,78.207,1,5.0,41.0,1,1,849.7621894754766,
42.0,36.5,9591.637583892618,3.5369127516778525,51.34563758389262,77,0,77.814,1,5.0,42.0,1,1,848.3949510147611,
43.0,36.35,9585.813559322034,3.5898305084745763,50.70169491525424,83,0,77.561,1,5.0,43.0,1,1,847.0277125540457,
44.0,36.3,9623.118466898955,3.5993031358885017,49.89198606271777,81,0,77.646,0,5.0,44.0,1,1,845.6604740933302,
45.0,36.1,9496.68456375839,3.4932885906040267,48.72818791946309,77,0,77.746,0,5.0,45.0,1,1,844.2932356326148,
46.0,36.05,9530.027397260274,3.5719178082191783,50.023972602739725,73,0,77.785,0,5.0,46.0,1,1,842.9259971718993,
47.0,36.0,9515.13,3.553333333333333,50.46666666666667,73,0,77.579,0,5.0,47.0,1,1,841.5587587111838,
48.0,35.9,9671.685618729098,3.581939799331104,50.67892976588629,80,0,77.608,0,5.0,48.0,1,1,840.1915202504684,
49.0,35.8,9576.573426573426,3.5,49.93356643356643,77,0,78.016,0,5.0,49.0,1,1,838.824281789753,
50.0,35.75,9493.247422680412,3.52233676975945,49.41924398625429,79,0,78.497,0,5.0,50.0,1,1,837.4570433290376,
51.0,35.7,9185.42857142857,3.229813664596273,44.65527950310559,95,0,84.546,0,5.0,51.0,1,1,836.0898048683221,
52.0,35.25,8960.039393939394,3.018181818181818,38.906060606060606,98,0,89.326,0,5.0,52.0,1,1,834.7225664076067,
53.0,35.1,7905.381818181818,2.215909090909091,29.095454545454544,131,0,118.795,0,5.0,53.0,1,1,833.3553279468912,24.219
54.0,34.8,8414.660194174758,2.325242718446602,28.973300970873787,123,0,107.858,0,7.0,1.0,1,12,831.9880894861758,
55.0,34.25,8439.661016949152,2.3389830508474576,28.50605326876513,125,0,108.77,0,7.0,2.0,1,21,830.6208510254603,
56.0,33.349999999999994,8491.875647668394,2.424870466321244,29.243523316062177,115,0,104.129,0,7.0,3.0,1,1,829.2536125647448,
57.0,31.5,8611.790865384615,2.3966346153846154,28.81009615384616,121,0,106.026,0,7.0,4.0,1,12,827.8863741040294,
58.0,30.1,8514.073791348601,2.440203562340967,28.43765903307888,122,0,103.778,0,7.0,5.0,1,21,826.5191356433139,
59.0,29.65,8713.848329048844,2.3239074550128533,29.96658097686376,111,0,104.385,0,7.0,6.0,1,12,825.1518971825985,
60.0,29.35,8832.676315789473,2.4,31.01052631578948,116,0,102.056,0,7.0,7.0,1,12,823.784658721883,
61.0,28.7,8785.092105263158,2.423684210526316,31.944736842105264,108,0,101.415,0,7.0,8.0,1,1,822.4174202611676,
