LapNumber,TrackTemp,RPM,Throttle,Brake,DRS,LapTime,IsPersonalBest,Compound,TyreLife,FreshTyre,TrackStatus,Weight,PitDuration
46.0,36.05,9539.810035842294,54.878136200716845,86,0,75.773,1,5.0,2.0,1,0,841.5849734254409,0.0
47.0,36.0,9511.631756756757,53.08445945945946,94,0,76.358,0,5.0,3.0,1,0,840.2600217093459,0.0
48.0,35.9,9459.557823129251,52.68367346938776,91,0,76.971,0,5.0,4.0,1,0,838.9350699932509,0.0
49.0,35.8,9533.325259515572,53.92733564013841,86,0,76.283,0,5.0,5.0,1,0,837.6101182771558,0.0
50.0,35.75,9571.70143884892,53.5431654676259,78,0,75.956,0,5.0,6.0,1,0,836.2851665610608,0.0
51.0,35.7,9476.278350515464,52.49484536082474,92,0,77.017,0,5.0,7.0,1,0,834.9602148449658,0.0
52.0,35.25,8932.38658146965,44.75718849840256,106,0,83.243,0,5.0,8.0,1,0,833.6352631288707,0.0
53.0,35.1,8487.63294797688,34.81791907514451,122,0,93.259,0,5.0,9.0,1,0,832.3103114127757,0.0
54.0,34.8,8483.863509749304,33.73537604456825,110,0,95.725,0,5.0,10.0,1,0,830.9853596966807,0.0
55.0,34.25,7274.169696969697,24.884848484848487,146,0,129.246,0,5.0,11.0,1,1,829.6604079805855,25.702
56.0,33.349999999999994,8275.772251308901,33.71204188481676,113,0,103.008,0,7.0,1.0,1,1,828.3354562644905,0.0
57.0,31.5,8212.20707070707,30.04292929292929,122,0,103.373,0,7.0,2.0,1,0,827.0105045483955,0.0
58.0,30.1,8201.84886649874,29.68765743073048,115,0,103.473,0,7.0,3.0,1,1,825.6855528323005,0.0
59.0,29.65,8430.222222222223,32.07493540051679,108,0,102.305,0,7.0,4.0,1,1,824.3606011162054,0.0
60.0,29.35,8575.82939632546,30.834645669291337,115,0,102.852,0,7.0,5.0,1,1,823.0356494001104,0.0
61.0,28.7,8537.31948051948,31.368831168831168,114,0,102.262,0,7.0,6.0,1,1,821.7106976840154,0.0
62.0,28.3,8632.38845144357,31.811023622047244,116,0,101.144,0,7.0,7.0,1,0,820.3857459679203,0.0
63.0,27.7,8670.37984496124,32.60206718346253,116,0,100.396,0,7.0,8.0,1,0,819.0607942518253,0.0
64.0,27.2,8745.74798927614,33.24396782841823,112,0,99.223,0,7.0,9.0,1,0,817.7358425357303,0.0
65.0,27.4,8792.125654450261,33.07853403141361,119,0,98.481,0,7.0,10.0,1,0,816.4108908196353,0.0
66.0,27.3,8901.700808625337,35.76010781671159,119,0,95.05,0,7.0,11.0,1,0,815.0859391035402,0.0
67.0,27.5,8954.835227272728,37.16761363636363,110,0,94.515,0,7.0,12.0,1,0,813.7609873874452,0.0
68.0,27.75,8999.892655367232,37.25706214689266,108,0,93.903,0,7.0,13.0,1,1,812.4360356713502,0.0
69.0,28.1,8837.569060773481,35.16022099447514,120,0,95.087,0,7.0,14.0,1,1,811.1110839552551,0.0
70.0,28.45,8805.476331360947,37.01183431952663,110,0,92.309,0,7.0,15.0,1,0,809.7861322391601,0.0
71.0,29.0,8793.645161290322,39.41642228739003,114,0,90.198,0,7.0,16.0,1,0,808.4611805230651,0.0
72.0,29.4,8848.356083086053,40.87240356083086,111,0,88.677,0,7.0,17.0,1,0,807.13622880697,0.0
73.0,30.0,8769.68580060423,39.66465256797583,108,0,89.177,0,7.0,18.0,1,0,805.811277090875,0.0
74.0,30.0,8959.074404761905,41.36309523809524,110,0,87.848,0,7.0,19.0,1,0,804.48632537478,0.0
75.0,30.35,8846.302752293577,41.48012232415902,100,0,86.923,0,7.0,20.0,1,0,803.161373658685,0.0
76.0,30.7,8867.66149068323,43.31677018633541,99,0,86.435,0,7.0,21.0,1,0,801.8364219425899,0.0
77.0,30.7,8718.383685800603,43.75226586102719,104,0,85.965,0,7.0,22.0,1,0,800.5114702264949,0.0
78.0,30.62,8950.607250755287,44.229607250755286,98,0,86.939,0,7.0,23.0,1,0,799.1865185103999,0.0
1.0,42.95,8296.916883116883,35.103896103896105,133,0,99.562,0,6.0,2.0,0,1,898.4077514155476,0.0
2.0,42.8,8867.77564102564,43.13461538461539,83,0,79.989,1,6.0,3.0,0,0,897.1244155912312,0.0
3.0,42.8,8838.17880794702,42.466887417218544,94,0,79.928,1,6.0,4.0,0,0,895.841079766915,0.0
4.0,42.4,8803.518900343643,41.21993127147766,89,15,79.998,0,6.0,5.0,0,0,894.5577439425986,0.0
5.0,42.0,8963.74433656958,39.56957928802589,90,19,80.438,0,6.0,6.0,0,0,893.2744081182822,0.0
6.0,41.4,8854.247491638796,38.75919732441472,91,0,79.785,1,6.0,7.0,0,0,891.9910722939659,0.0
7.0,40.9,8883.275974025973,39.71103896103896,123,0,79.417,1,6.0,8.0,0,0,890.7077364696495,0.0
8.0,41.1,8973.923611111111,41.65625,87,14,78.733,1,6.0,9.0,0,0,889.4244006453332,0.0
9.0,40.9,8967.401384083045,42.68166089965398,79,17,78.659,1,6.0,10.0,0,0,888.1410648210168,0.0
10.0,40.2,8940.887417218542,41.2682119205298,91,19,79.893,0,6.0,11.0,0,0,886.8577289967004,0.0
11.0,40.0,9064.675409836063,43.006557377049184,91,18,79.758,0,6.0,12.0,0,1,885.5743931723841,0.0
12.0,40.05,8969.592715231787,42.062913907284766,87,18,80.639,0,6.0,13.0,0,1,884.2910573480677,0.0
13.0,40.1,8942.896321070235,40.357859531772576,89,18,80.847,0,6.0,14.0,0,0,883.0077215237513,0.0
14.0,39.9,8925.881188118812,40.521452145214525,92,19,80.295,0,6.0,15.0,0,1,881.7243856994351,0.0
15.0,39.7,8967.463022508038,42.89067524115756,84,22,80.203,0,6.0,16.0,0,0,880.4410498751187,0.0
16.0,39.5,8894.046511627907,41.48837209302326,88,18,80.545,0,6.0,17.0,0,0,879.1577140508023,0.0
17.0,39.8,8836.88253968254,41.15555555555556,104,19,81.17,0,6.0,18.0,0,0,877.874378226486,0.0
18.0,39.8,9270.03886925795,46.68904593639576,81,4,77.769,1,6.0,19.0,0,0,876.5910424021696,0.0
19.0,39.9,9107.006644518273,43.627906976744185,93,0,77.915,0,6.0,20.0,0,0,875.3077065778532,0.0
20.0,39.7,9091.206666666669,44.23333333333333,90,18,78.061,0,6.0,21.0,0,0,874.0243707535369,0.0
21.0,39.2,8980.512110726644,41.90657439446367,86,17,78.594,0,6.0,22.0,0,0,872.7410349292205,0.0
22.0,39.1,9007.295532646049,42.06185567010309,80,17,78.548,0,6.0,23.0,0,0,871.4576991049041,0.0
23.0,39.0,9053.793333333331,44.91666666666666,92,20,78.927,0,6.0,24.0,0,0,870.1743632805878,0.0
24.0,39.0,9061.427118644067,44.26779661016949,85,16,78.439,0,6.0,25.0,0,0,868.8910274562714,0.0
25.0,38.8,8958.895081967214,43.24918032786885,94,22,79.058,0,6.0,26.0,0,0,867.607691631955,0.0
26.0,38.7,9008.907284768213,42.33443708609271,87,21,78.926,0,6.0,27.0,0,0,866.3243558076388,0.0
27.0,39.1,8867.360927152318,40.20860927152318,88,15,79.772,0,6.0,28.0,0,0,865.0410199833224,0.0
28.0,39.1,8850.236842105263,41.76973684210526,83,19,79.86,0,6.0,29.0,0,0,863.757684159006,0.0
29.0,38.85,8831.165562913908,39.79801324503311,87,14,79.831,0,6.0,30.0,0,0,862.4743483346897,0.0
30.0,38.6,8873.152317880795,42.40066225165563,86,19,79.86,0,6.0,31.0,0,0,861.1910125103733,0.0
31.0,38.4,8820.91111111111,37.453968253968256,96,13,81.753,0,6.0,32.0,0,0,859.907676686057,0.0
32.0,38.4,8936.659649122807,44.52280701754386,85,20,79.387,0,6.0,33.0,0,0,858.6243408617406,0.0
33.0,38.4,8833.769736842105,41.36513157894737,74,16,80.446,0,6.0,34.0,0,0,857.3410050374242,0.0
34.0,37.9,8953.89966555184,43.709030100334445,93,19,78.583,0,6.0,35.0,0,0,856.0576692131079,0.0
35.0,37.9,8814.887096774193,40.07741935483871,83,2,81.072,0,6.0,36.0,0,0,854.7743333887915,0.0
36.0,37.75,8951.580204778156,46.0,79,0,79.544,0,6.0,37.0,0,0,853.4909975644752,0.0
37.0,37.5,8909.979865771813,42.077181208053695,97,15,78.76,0,6.0,38.0,0,0,852.2076617401589,0.0
38.0,36.8,9002.478547854786,43.28712871287129,88,18,78.424,0,6.0,39.0,0,0,850.9243259158425,0.0
39.0,36.75,9084.555183946488,45.54849498327759,87,21,78.498,0,6.0,40.0,0,0,849.6409900915261,0.0
40.0,36.8,9108.099656357388,46.97938144329897,81,17,78.498,0,6.0,41.0,0,0,848.3576542672098,0.0
41.0,36.5,9012.70989761092,46.255972696245735,76,19,78.574,0,6.0,42.0,0,0,847.0743184428934,0.0
42.0,36.5,9027.960912052118,43.60912052117264,107,24,78.732,0,6.0,43.0,0,0,845.790982618577,0.0
43.0,36.35,9073.016949152545,43.32542372881356,83,1,78.898,0,6.0,44.0,0,0,844.5076467942607,0.0
44.0,36.3,8938.148788927336,44.95501730103806,83,0,78.533,0,6.0,45.0,0,0,843.2243109699443,0.0
45.0,36.1,8981.724252491695,44.20265780730897,94,16,78.374,0,6.0,46.0,0,0,841.940975145628,0.0
46.0,36.05,8901.655405405405,44.46621621621622,107,17,78.723,0,6.0,47.0,0,0,840.6576393213116,0.0
47.0,36.0,8970.947712418301,43.68300653594771,93,4,79.033,0,6.0,48.0,0,0,839.3743034969953,0.0
48.0,35.9,8995.595317725752,43.45484949832776,85,0,78.573,0,6.0,49.0,0,0,838.090967672679,0.0
49.0,35.8,8926.505190311418,45.21107266435986,78,16,78.418,0,6.0,50.0,0,0,836.8076318483626,0.0
50.0,35.75,8945.216666666667,44.18666666666667,86,22,80.218,0,6.0,51.0,0,0,835.5242960240462,0.0
51.0,35.7,7891.141025641025,32.38974358974359,126,3,104.501,0,6.0,52.0,0,0,834.2409601997299,24.64
52.0,35.25,8223.218023255815,35.67151162790697,105,12,92.189,0,7.0,1.0,1,0,832.9576243754135,0.0
53.0,35.1,7932.171745152355,31.26038781163435,129,16,96.321,0,7.0,2.0,1,0,831.6742885510971,0.0
1.0,42.95,9007.664907651715,39.13720316622691,114,0,97.689,0,5.0,1.0,1,1,904.7756436184228,0.0
2.0,42.8,9092.445512820514,45.47115384615385,100,0,79.658,1,5.0,2.0,1,0,903.4021493873904,0.0
3.0,42.8,9034.694352159468,43.59136212624585,89,15,80.219,0,5.0,3.0,1,0,902.028655156358,0.0
4.0,42.4,9079.996575342466,41.10616438356164,97,16,80.246,0,5.0,4.0,1,0,900.6551609253256,0.0
5.0,42.0,9131.807817589575,41.44625407166124,101,20,80.214,0,5.0,5.0,1,0,899.2816666942932,0.0
6.0,41.4,9161.694630872484,42.86577181208054,96,17,79.312,1,5.0,6.0,1,0,897.9081724632608,0.0
7.0,40.9,9108.803921568628,43.748366013071895,94,17,79.239,1,5.0,7.0,1,0,896.5346782322284,0.0
8.0,41.1,9262.86301369863,45.16095890410959,88,19,78.947,1,5.0,8.0,1,0,895.161184001196,0.0
9.0,40.9,9230.732876712327,44.27739726027397,91,2,79.529,0,5.0,9.0,1,0,893.7876897701636,0.0
10.0,40.2,9183.04620462046,42.40924092409241,88,0,80.334,0,5.0,10.0,1,0,892.4141955391312,0.0
11.0,40.0,9171.35294117647,44.42483660130719,90,0,80.089,0,5.0,11.0,1,1,891.0407013080988,0.0
12.0,40.05,9108.02657807309,44.42857142857143,84,0,80.638,0,5.0,12.0,1,1,889.6672070770665,0.0
13.0,40.1,9033.434782608696,43.531772575250834,96,0,80.702,0,5.0,13.0,1,0,888.2937128460339,0.0
14.0,39.9,9080.03947368421,43.6875,91,0,80.318,0,5.0,14.0,1,1,886.9202186150015,0.0
15.0,39.7,9083.935483870968,45.1,89,0,80.28,0,5.0,15.0,1,0,885.5467243839691,0.0
16.0,39.5,9117.49169435216,45.34883720930232,85,0,80.471,0,5.0,16.0,1,0,884.1732301529368,0.0
17.0,39.8,9037.329192546584,42.6832298136646,95,0,83.236,0,5.0,17.0,1,0,882.7997359219044,0.0
18.0,39.8,9072.148648648648,41.75337837837838,87,0,81.41,0,5.0,18.0,1,0,881.426241690872,0.0
19.0,39.9,9186.977848101264,44.58544303797469,89,0,82.328,0,5.0,19.0,1,0,880.0527474598396,0.0
20.0,39.7,8483.58918918919,42.74864864864865,107,0,97.211,0,5.0,20.0,1,0,878.6792532288072,24.109
21.0,39.2,9192.427631578948,45.23684210526316,88,0,81.646,0,6.0,1.0,1,0,877.3057589977748,0.0
22.0,39.1,9340.448630136989,45.73287671232877,90,0,77.483,1,6.0,2.0,1,0,875.9322647667424,0.0
23.0,39.0,8550.760107816712,38.37196765498652,99,0,98.195,0,6.0,3.0,1,0,874.55877053571,27.531
24.0,39.0,9326.463815789471,45.98026315789474,88,0,80.682,0,4.0,1.0,1,0,873.1852763046776,0.0
25.0,38.8,9265.66889632107,44.75585284280937,89,0,77.894,0,4.0,2.0,1,0,871.8117820736452,0.0
26.0,38.7,9314.511705685618,45.58862876254181,87,0,78.033,0,4.0,3.0,1,0,870.4382878426128,0.0
27.0,39.1,9320.408783783783,43.47635135135136,84,0,77.875,0,4.0,4.0,1,0,869.0647936115804,0.0
28.0,39.1,9262.283276450513,43.419795221843,79,0,77.74,0,4.0,5.0,1,0,867.691299380548,0.0
29.0,38.85,9306.979661016949,44.6,84,0,77.753,0,4.0,6.0,1,0,866.3178051495156,0.0
30.0,38.6,9372.95622895623,45.71043771043771,85,0,77.535,0,4.0,7.0,1,0,864.9443109184831,0.0
31.0,38.4,9292.26148409894,44.18727915194346,76,0,77.493,0,4.0,8.0,1,0,863.5708166874508,0.0
32.0,38.4,9352.681506849314,46.22260273972603,77,0,77.302,1,4.0,9.0,1,0,862.1973224564183,0.0
33.0,38.4,9340.8537414966,45.064625850340136,83,0,77.344,0,4.0,10.0,1,0,860.8238282253859,0.0
34.0,37.9,9281.95593220339,44.85084745762712,82,0,77.666,0,4.0,11.0,1,0,859.4503339943535,0.0
35.0,37.9,9241.3745819398,43.44147157190636,90,15,78.638,0,4.0,12.0,1,0,858.0768397633211,0.0
36.0,37.75,9356.99649122807,44.4,79,0,77.372,0,4.0,13.0,1,0,856.7033455322887,0.0
37.0,37.5,9339.681355932204,45.37627118644068,91,0,77.383,0,4.0,14.0,1,0,855.3298513012563,0.0
38.0,36.8,9167.23102310231,41.73267326732673,101,0,80.017,0,4.0,15.0,1,0,853.9563570702239,0.0
39.0,36.75,9116.02922077922,40.62337662337662,84,0,81.035,0,4.0,16.0,1,0,852.5828628391915,0.0
40.0,36.8,9262.261589403974,44.14238410596027,94,0,79.469,0,4.0,17.0,1,0,851.2093686081591,0.0
41.0,36.5,9313.551724137931,45.51379310344828,79,0,78.519,0,4.0,18.0,1,0,849.8358743771267,0.0
42.0,36.5,9195.893333333332,43.85666666666667,83,0,78.625,0,4.0,19.0,1,0,848.4623801460943,0.0
43.0,36.35,9207.139931740614,44.508532423208194,80,0,78.773,0,4.0,20.0,1,0,847.088885915062,0.0
44.0,36.3,9034.34713375796,41.64649681528663,95,0,82.125,0,4.0,21.0,1,0,845.7153916840296,0.0
45.0,36.1,9198.003378378378,45.06418918918919,82,0,79.618,0,4.0,22.0,1,0,844.3418974529972,0.0
46.0,36.05,9241.440789473683,45.56907894736842,88,0,79.028,0,4.0,23.0,1,0,842.9684032219648,0.0
47.0,36.0,9197.23178807947,44.182119205298015,89,0,78.91,0,4.0,24.0,1,0,841.5949089909324,0.0
48.0,35.9,9206.160655737704,44.46229508196721,79,0,79.212,0,4.0,25.0,1,0,840.2214147599,0.0
49.0,35.8,9134.766101694917,41.342372881355935,85,0,82.128,0,4.0,26.0,1,0,838.8479205288675,0.0
50.0,35.75,8840.54430379747,39.25632911392405,108,0,83.12,0,4.0,27.0,1,0,837.4744262978352,0.0
51.0,35.7,8394.817647058824,33.02058823529412,118,13,92.385,0,4.0,28.0,1,0,836.1009320668027,0.0
52.0,35.25,7749.042792792793,22.98423423423424,153,0,117.918,0,4.0,29.0,1,0,834.7274378357703,25.718
53.0,35.1,8452.307692307691,28.03846153846154,129,0,102.041,0,7.0,1.0,1,1,833.3539436047379,0.0
54.0,34.8,8249.203703703704,29.063492063492063,139,0,98.806,0,7.0,2.0,1,1,831.9804493737055,0.0
55.0,34.25,8529.935483870968,29.306451612903224,130,0,101.078,0,7.0,3.0,1,0,830.6069551426731,0.0
56.0,33.349999999999994,8384.56887755102,28.892857142857142,126,0,102.285,0,7.0,4.0,1,1,829.2334609116407,0.0
57.0,31.5,8200.992555831266,27.094292803970223,154,0,118.063,0,7.0,5.0,1,1,827.8599666806083,0.0
58.0,30.1,8224.71761658031,28.10103626943005,126,0,102.599,0,7.0,6.0,1,1,826.4864724495759,0.0
59.0,29.65,8172.878552971576,25.8656330749354,134,0,103.687,0,7.0,7.0,1,1,825.1129782185435,0.0
60.0,29.35,8258.55905511811,26.335958005249346,130,0,102.558,0,7.0,8.0,1,0,823.7394839875111,0.0
61.0,28.7,8435.299741602068,28.39018087855297,137,0,100.969,0,7.0,9.0,1,0,822.3659897564787,0.0
62.0,28.3,8419.445333333333,28.36,126,0,99.586,0,7.0,10.0,1,0,820.9924955254463,0.0
63.0,27.7,8373.638613861385,25.83910891089109,133,0,103.289,0,7.0,11.0,1,0,819.6190012944139,0.0
64.0,27.2,8449.261213720316,29.013192612137203,125,0,98.302,0,7.0,12.0,1,0,818.2455070633815,0.0
65.0,27.4,8550.851063829787,28.22340425531915,127,0,98.073,0,7.0,13.0,1,0,816.8720128323491,0.0
66.0,27.3,8561.233333333334,30.225,126,7,96.293,0,7.0,14.0,1,0,815.4985186013167,0.0
67.0,27.5,8641.566844919786,28.72994652406417,129,5,99.467,0,7.0,15.0,1,1,814.1250243702843,0.0
68.0,27.75,8692.350724637681,33.09855072463768,116,0,91.921,0,7.0,16.0,1,0,812.7515301392518,0.0
69.0,28.1,8769.864161849711,32.615606936416185,122,0,93.193,0,7.0,17.0,1,0,811.3780359082194,0.0
70.0,28.45,8129.44131455399,28.899061032863848,153,0,118.263,0,7.0,18.0,1,0,810.004541677187,0.0
71.0,29.0,8776.7250755287,34.06948640483384,118,0,89.015,0,7.0,19.0,1,0,808.6310474461546,0.0
72.0,29.4,8873.985875706214,32.86723163841808,120,0,92.354,0,7.0,20.0,1,0,807.2575532151222,0.0
73.0,30.0,8928.788990825688,37.69113149847095,112,0,87.137,0,7.0,21.0,1,0,805.8840589840898,0.0
74.0,30.0,8704.758409785933,37.477064220183486,103,0,87.954,0,7.0,22.0,1,0,804.5105647530575,0.0
75.0,30.35,8799.23076923077,37.04733727810651,109,0,87.968,0,7.0,23.0,1,0,803.137070522025,0.0
76.0,30.7,8716.333333333334,36.36283185840708,105,0,89.076,0,7.0,24.0,1,0,801.7635762909927,0.0
1.0,42.95,8829.866141732284,39.63517060367454,133,0,98.425,0,6.0,1.0,1,1,903.1209305829929,0.0
2.0,42.8,9255.248407643312,44.09872611464968,102,0,80.175,1,6.0,2.0,1,0,901.7716522088656,0.0
3.0,42.8,9147.26245847176,45.53820598006645,85,16,79.929,1,6.0,3.0,1,0,900.4223738347384,0.0
4.0,42.4,9185.263698630137,42.63356164383562,89,18,80.407,0,6.0,4.0,1,0,899.0730954606112,0.0
5.0,42.0,9248.86038961039,41.45454545454545,93,21,80.224,0,6.0,5.0,1,0,897.723817086484,0.0
6.0,41.4,9266.676767676769,44.505050505050505,92,12,79.352,1,6.0,6.0,1,0,896.3745387123568,0.0
7.0,40.9,9143.146103896104,43.88636363636363,98,3,79.512,0,6.0,7.0,1,0,895.0252603382296,0.0
8.0,41.1,9199.556701030928,45.786941580756015,83,0,79.052,1,6.0,8.0,1,0,893.6759819641023,0.0
9.0,40.9,9145.489655172414,45.1551724137931,83,14,78.914,1,6.0,9.0,1,0,892.3267035899752,0.0
10.0,40.2,9092.14569536424,43.794701986754966,89,11,79.929,0,6.0,10.0,1,0,890.9774252158479,0.0
11.0,40.0,9174.216393442624,44.68196721311475,97,18,79.824,0,6.0,11.0,1,1,889.6281468417208,0.0
12.0,40.05,9026.69,44.93666666666667,89,16,80.487,0,6.0,12.0,1,1,888.2788684675935,0.0
13.0,40.1,9048.686666666666,40.81666666666667,106,14,80.886,0,6.0,13.0,1,0,886.9295900934663,0.0
14.0,39.9,9111.072368421052,42.52302631578947,98,16,80.328,0,6.0,14.0,1,1,885.5803117193391,0.0
15.0,39.7,9026.270967741935,44.30645161290322,97,16,80.287,0,6.0,15.0,1,0,884.2310333452119,0.0
16.0,39.5,9002.72757475083,44.77740863787376,94,18,80.464,0,6.0,16.0,1,0,882.8817549710848,0.0
17.0,39.8,9088.177993527508,46.15210355987055,97,4,79.206,0,6.0,17.0,1,0,881.5324765969575,0.0
18.0,39.8,9128.33101045296,46.22299651567944,91,16,78.727,1,6.0,18.0,1,0,880.1831982228302,0.0
19.0,39.9,9007.388704318935,45.83056478405316,99,3,78.445,1,6.0,19.0,1,0,878.8339198487031,0.0
20.0,39.7,9171.993355481727,47.85382059800664,93,0,78.354,1,6.0,20.0,1,0,877.4846414745759,0.0
21.0,39.2,9135.505190311418,46.61245674740484,86,0,78.8,0,6.0,21.0,1,0,876.1353631004487,0.0
22.0,39.1,9214.29010238908,48.419795221843,90,0,78.767,0,6.0,22.0,1,0,874.7860847263215,0.0
23.0,39.0,9168.533333333333,47.64333333333333,94,0,78.926,0,6.0,23.0,1,0,873.4368063521943,0.0
24.0,39.0,9331.877966101694,50.50847457627118,92,0,78.497,0,6.0,24.0,1,0,872.0875279780671,0.0
25.0,38.8,9134.36303630363,47.76897689768977,91,0,78.694,0,6.0,25.0,1,0,870.7382496039398,0.0
26.0,38.7,9102.861386138617,47.48844884488449,92,0,79.023,0,6.0,26.0,1,0,869.3889712298127,0.0
27.0,39.1,8887.513245033113,43.89403973509934,97,13,79.849,0,6.0,27.0,1,0,868.0396928556854,0.0
28.0,39.1,8989.805921052632,46.91447368421053,95,22,79.768,0,6.0,28.0,1,0,866.6904144815583,0.0
29.0,38.85,9010.14191419142,44.95049504950495,99,17,79.91,0,6.0,29.0,1,0,865.341136107431,0.0
30.0,38.6,8901.336666666666,45.723333333333336,94,19,79.753,0,6.0,30.0,1,0,863.9918577333038,0.0
31.0,38.4,9035.892857142857,46.75649350649351,95,19,79.276,0,6.0,31.0,1,0,862.6425793591766,0.0
32.0,38.4,8712.222602739726,45.03767123287671,88,19,81.543,0,6.0,32.0,1,0,861.2933009850494,0.0
33.0,38.4,8880.107843137255,45.29738562091503,97,3,80.882,0,6.0,33.0,1,0,859.9440226109222,0.0
34.0,37.9,9056.33110367893,47.34113712374582,91,0,78.747,0,6.0,34.0,1,0,858.594744236795,0.0
35.0,37.9,9133.841584158416,48.3003300330033,88,0,79.274,0,6.0,35.0,1,0,857.2454658626677,0.0
36.0,37.75,9133.156666666666,45.016666666666666,93,0,80.942,0,6.0,36.0,1,0,855.8961874885406,0.0
37.0,37.5,9188.41414141414,45.18518518518518,94,0,78.849,0,6.0,37.0,1,0,854.5469091144134,0.0
38.0,36.8,9178.322368421052,46.8125,88,0,78.498,0,6.0,38.0,1,0,853.1976307402862,0.0
39.0,36.75,9029.127516778524,46.79865771812081,90,0,78.634,0,6.0,39.0,1,0,851.848352366159,0.0
40.0,36.8,9051.86301369863,49.39383561643836,84,0,78.508,0,6.0,40.0,1,0,850.4990739920318,0.0
41.0,36.5,9104.51194539249,49.11945392491467,85,0,78.351,1,6.0,41.0,1,0,849.1497956179046,0.0
42.0,36.5,9015.249180327868,48.075409836065575,88,0,78.63,0,6.0,42.0,1,0,847.8005172437773,0.0
43.0,36.35,9086.35593220339,47.92542372881356,94,0,78.522,0,6.0,43.0,1,0,846.4512388696502,0.0
44.0,36.3,9058.538194444443,48.96527777777778,88,0,78.447,0,6.0,44.0,1,0,845.1019604955229,0.0
45.0,36.1,8981.23178807947,47.09933774834437,95,0,78.92,0,6.0,45.0,1,0,843.7526821213958,0.0
46.0,36.05,9107.483108108108,49.23648648648648,92,0,78.384,0,6.0,46.0,1,0,842.4034037472685,0.0
47.0,36.0,9079.703947368422,47.66447368421053,96,0,78.685,0,6.0,47.0,1,0,841.0541253731413,0.0
48.0,35.9,9063.783333333333,48.223333333333336,83,0,78.745,0,6.0,48.0,1,0,839.7048469990141,0.0
49.0,35.8,8985.958762886597,47.04810996563574,91,0,78.854,0,6.0,49.0,1,0,838.3555686248869,0.0
50.0,35.75,9056.87707641196,45.993355481727576,94,0,80.301,0,6.0,50.0,1,0,837.0062902507597,0.0
51.0,35.7,8432.009345794393,41.47352024922118,110,0,85.595,0,6.0,51.0,1,0,835.6570118766325,0.0
52.0,35.25,8041.142433234421,36.48367952522255,108,0,90.696,0,6.0,52.0,1,0,834.3077335025052,0.0
53.0,35.1,7732.972826086957,31.63858695652174,122,0,98.955,0,6.0,53.0,1,0,832.9584551283781,0.0
54.0,34.8,7641.220379146919,24.639810426540283,119,0,110.776,0,6.0,54.0,1,1,831.6091767542509,0.0
55.0,34.25,7133.597077244259,16.818371607515658,118,0,127.055,0,6.0,55.0,1,1,830.2598983801237,0.0
57.0,31.5,8008.790640394089,27.295566502463053,129,0,108.018,0,8.0,1.0,1,1,827.5613416318693,0.0
58.0,30.1,7644.395348837209,25.753488372093024,155,0,146.648,0,8.0,2.0,1,1,826.2120632577421,0.0
59.0,29.65,8102.804627249357,28.09254498714653,134,0,103.755,0,8.0,3.0,1,1,824.8627848836148,0.0
60.0,29.35,8249.432360742705,30.007957559681696,129,0,100.559,0,8.0,4.0,1,0,823.5135065094877,0.0
61.0,28.7,8435.407216494845,30.23711340206185,127,0,101.219,0,8.0,5.0,1,0,822.1642281353604,0.0
62.0,28.3,8646.690476190477,31.58465608465609,117,0,99.789,0,8.0,6.0,1,0,820.8149497612333,0.0
63.0,27.7,8467.644155844157,29.11688311688312,127,0,100.016,0,8.0,7.0,1,0,819.465671387106,0.0
64.0,27.2,8207.923273657289,28.657289002557544,121,0,99.995,0,8.0,8.0,1,0,818.1163930129788,0.0
65.0,27.4,8303.473262032085,29.80213903743316,115,0,100.703,0,8.0,9.0,1,0,816.7671146388516,0.0
66.0,27.3,8568.792452830188,32.61455525606469,119,0,97.778,0,8.0,10.0,1,1,815.4178362647244,0.0
67.0,27.5,8193.633952254642,29.116710875331567,116,0,100.088,0,8.0,11.0,1,0,814.0685578905972,0.0
68.0,27.75,8063.010416666667,28.166666666666668,113,0,103.925,0,8.0,12.0,1,0,812.71927951647,0.0
69.0,28.1,8062.691689008043,31.230563002680967,118,0,99.407,0,8.0,13.0,1,0,811.3700011423427,0.0
70.0,28.45,7994.666666666667,28.06770833333333,114,0,101.853,0,8.0,14.0,1,0,810.0207227682156,0.0
1.0,42.95,9340.666666666666,43.17355371900826,126,0,93.449,0,5.0,1.0,1,1,904.4517279040944,0.0
2.0,42.8,9237.19435736677,44.260188087774296,95,0,81.764,1,5.0,2.0,1,0,903.0844894433792,0.0
3.0,42.8,9331.963696369638,46.00990099009901,96,16,80.58,1,5.0,3.0,1,0,901.7172509826636,0.0
